order_id,decision_ts_s,execution_ts_s,market_id,token_id,side,action,requested_notional_usd,requested_qty,status,reason,latency_ms,unfilled_notional_usd
gen-233-1,1775144515.0,1775144515.519007,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,519.0070212900055,100.0
gen-234-1,1775144569.0,1775144569.5350425,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,535.042510720818,100.0
gen-235-1,1775144622.0,1775144622.4470408,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,447.04077900018626,100.0
gen-236-1,1775144680.0,1775144680.4239774,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,423.9773227894249,100.0
gen-237-1,1775144746.0,1775144746.5780575,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,578.0574628258876,100.0
gen-238-1,1775144804.0,1775144804.449243,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,449.243069557725,100.0
gen-239-1,1775144862.0,1775144862.5189037,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,518.9038307066883,100.0
gen-240-1,1775144927.0,1775144927.5238762,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,523.8763020664206,100.0
gen-241-1,1775144984.0,1775144984.483845,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,483.8449830671745,100.0
gen-242-1,1775145046.0,1775145046.5167344,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,516.7344578582449,100.0
gen-243-1,1775145104.0,1775145104.5045567,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,504.55654310639176,100.0
gen-244-1,1775145174.0,1775145174.5869412,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,586.9412515472854,100.0
gen-245-1,1775145232.0,1775145232.440852,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,440.85183988470726,100.0
gen-246-1,1775145291.0,1775145291.5432384,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,543.238360157883,100.0
gen-247-1,1775145350.0,1775145350.4477372,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,447.7371905231692,100.0
gen-248-1,1775145413.0,1775145413.4791572,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,479.1571693582509,100.0
gen-249-1,1775145480.0,1775145480.534338,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,534.3380445919943,100.0
gen-250-1,1775145535.0,1775145535.4599993,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,459.99941595975247,100.0
gen-251-1,1775145595.0,1775145595.4632354,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,463.2354392543708,100.0
gen-252-1,1775145667.0,1775145667.5503728,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,550.3728984828804,100.0
gen-253-1,1775145725.0,1775145725.4145086,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,414.5086228986315,100.0
gen-254-1,1775145784.0,1775145784.491657,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,491.65710452371724,100.0
gen-255-1,1775145840.0,1775145840.599691,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,599.6908881708885,100.0
gen-256-1,1775145899.0,1775145899.5992193,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,599.2192895710189,100.0
gen-257-1,1775145962.0,1775145962.414652,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,414.6521442199266,100.0
gen-258-1,1775146022.0,1775146022.4426308,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,442.6308624534081,100.0
gen-259-1,1775146080.0,1775146080.4530401,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,453.04008295008026,100.0
gen-260-1,1775146136.0,1775146136.5866518,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,586.6518755987418,100.0
gen-261-1,1775146194.0,1775146194.5761728,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,576.1728347372879,100.0
gen-262-1,1775146256.0,1775146256.575854,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,575.8540484969085,100.0
gen-263-1,1775146316.0,1775146316.4739053,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,473.9054177477768,100.0
gen-264-1,1775146375.0,1775146375.4315493,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,431.5493664714464,100.0
gen-265-1,1775146428.0,1775146428.566749,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,566.7489909279614,100.0
gen-266-1,1775146485.0,1775146485.540708,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,540.7079850174741,100.0
gen-267-1,1775146549.0,1775146549.5223355,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,522.33555314519,100.0
gen-268-1,1775146611.0,1775146611.5974467,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,597.4466127263008,100.0
gen-269-1,1775146666.0,1775146666.5307953,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,530.7952635421466,100.0
gen-270-1,1775146728.0,1775146728.4015646,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,401.5646214304316,100.0
gen-271-1,1775146781.0,1775146781.5634208,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,563.4208270230923,100.0
gen-272-1,1775146850.0,1775146850.4598758,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,459.87575043999556,100.0
gen-273-1,1775146909.0,1775146909.5326777,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,532.6777429932155,100.0
gen-274-1,1775146970.0,1775146970.587786,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,587.7860007854208,100.0
gen-275-1,1775147046.0,1775147046.4268582,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,426.85822287867353,100.0
gen-276-1,1775147104.0,1775147104.4230857,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,423.08573408382045,100.0
gen-277-1,1775147175.0,1775147175.4214072,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,421.40719554188354,100.0
gen-278-1,1775147233.0,1775147233.5106447,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,510.6447281769632,100.0
gen-279-1,1775147293.0,1775147293.4544697,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,454.4696424629633,100.0
gen-280-1,1775147346.0,1775147346.520966,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,520.9659654060448,100.0
gen-281-1,1775147399.0,1775147399.5435224,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,543.5224374277595,100.0
gen-282-1,1775147462.0,1775147462.4407194,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,440.7194624654906,100.0
gen-283-1,1775147524.0,1775147524.5268476,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,526.847591777016,100.0
gen-284-1,1775147583.0,1775147583.4527967,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,452.7967803260819,100.0
gen-285-1,1775147640.0,1775147640.4977064,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,497.7063704298753,100.0
gen-286-1,1775147697.0,1775147697.5810673,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,581.0672982158646,100.0
gen-287-1,1775147759.0,1775147759.5692208,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,569.2207426589711,100.0
gen-288-1,1775147820.0,1775147820.4184597,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,418.4596935425467,100.0
gen-289-1,1775147877.0,1775147877.4847152,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,484.71515451274524,100.0
gen-290-1,1775147935.0,1775147935.455336,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,455.33604479445034,100.0
gen-291-1,1775147991.0,1775147991.4007092,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,400.70913781755644,100.0
gen-292-1,1775148049.0,1775148049.5542238,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,554.2238446039254,100.0
gen-293-1,1775148109.0,1775148109.5274227,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,527.422675460276,100.0
gen-294-1,1775148171.0,1775148171.4523911,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,452.3910524868696,100.0
gen-295-1,1775148228.0,1775148228.5482461,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,548.2461816695861,100.0
gen-296-1,1775148285.0,1775148285.5103362,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,510.3360842252782,100.0
gen-297-1,1775148348.0,1775148348.4855373,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,485.5373837961359,100.0
gen-298-1,1775148411.0,1775148411.401934,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,401.933939921668,100.0
gen-299-1,1775148467.0,1775148467.4150488,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,415.0487720147534,100.0
gen-300-1,1775148524.0,1775148524.5766213,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,576.6212786600286,100.0
gen-301-1,1775148597.0,1775148597.5807858,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,580.7857143119786,100.0
gen-302-1,1775148666.0,1775148666.509118,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,509.1180578411045,100.0
gen-303-1,1775148726.0,1775148726.566919,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,566.9190039772034,100.0
gen-304-1,1775148788.0,1775148788.516502,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,516.5019132979588,100.0
gen-305-1,1775148847.0,1775148847.4296188,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,429.61875711349654,100.0
gen-306-1,1775148908.0,1775148908.4254892,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,425.48910385642773,100.0
gen-307-1,1775148975.0,1775148975.4616516,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,461.6516699860267,100.0
gen-308-1,1775149037.0,1775149037.5797963,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,579.796297748518,100.0
gen-309-1,1775149094.0,1775149094.5592244,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,559.2244609776084,100.0
gen-310-1,1775149148.0,1775149148.5721405,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,572.1405164001806,100.0
gen-311-1,1775149208.0,1775149208.5797849,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,579.7849273052949,100.0
gen-312-1,1775149277.0,1775149277.4420154,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,442.0153076679508,100.0
gen-313-1,1775149337.0,1775149337.4499059,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,449.9059478445849,100.0
gen-314-1,1775149400.0,1775149400.4205587,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,420.5587243343571,100.0
gen-315-1,1775149466.0,1775149466.5560234,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,556.0232483742885,100.0
gen-316-1,1775149526.0,1775149526.576827,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,576.8269402902017,100.0
gen-317-1,1775149582.0,1775149582.4812756,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,481.27547796642335,100.0
gen-318-1,1775149637.0,1775149637.5241323,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,524.1323020301426,100.0
gen-319-1,1775149695.0,1775149695.4309106,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,430.91066766644093,100.0
gen-320-1,1775149751.0,1775149751.5859761,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,585.976203138735,100.0
gen-321-1,1775149806.0,1775149806.572921,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,572.9211392439928,100.0
gen-322-1,1775149869.0,1775149869.5952413,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,595.2412065861926,100.0
gen-323-1,1775149928.0,1775149928.5621543,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,562.1543439880794,100.0
gen-324-1,1775149988.0,1775149988.5762832,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,576.2832409326649,100.0
gen-325-1,1775150047.0,1775150047.4049573,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,404.95727237963774,100.0
gen-326-1,1775150106.0,1775150106.547313,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,547.3128943510164,100.0
gen-327-1,1775150186.0,1775150186.466437,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,466.4370935892857,100.0
gen-328-1,1775150244.0,1775150244.5861633,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,586.1631772096652,100.0
gen-329-1,1775150302.0,1775150302.560447,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,560.4470277874278,100.0
gen-330-1,1775150360.0,1775150360.5728128,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,572.8128056750559,100.0
gen-331-1,1775150414.0,1775150414.5621498,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,562.1498633148778,100.0
gen-332-1,1775150472.0,1775150472.453361,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,453.3611419188944,100.0
gen-333-1,1775150531.0,1775150531.5574749,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,557.4749018270942,100.0
gen-334-1,1775150590.0,1775150590.4216192,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,421.61912528059145,100.0
gen-335-1,1775150648.0,1775150648.5744333,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,574.4333565812179,100.0
gen-336-1,1775150704.0,1775150704.5717187,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,571.7186502675563,100.0
gen-337-1,1775150765.0,1775150765.4444869,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,444.4867435091329,100.0
gen-338-1,1775150822.0,1775150822.5633173,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,563.3173211193857,100.0
gen-339-1,1775150886.0,1775150886.4920607,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,492.06064693578844,100.0
gen-340-1,1775150959.0,1775150959.461038,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,461.0381734677201,100.0
gen-341-1,1775151020.0,1775151020.5590692,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,559.0690998305723,100.0
gen-342-1,1775151086.0,1775151086.4455192,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,445.51909748155407,100.0
gen-343-1,1775151140.0,1775151140.404733,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,404.7328869402903,100.0
gen-344-1,1775151200.0,1775151200.438626,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,438.6259576655417,100.0
gen-345-1,1775151258.0,1775151258.4656525,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,465.6523902395413,100.0
gen-346-1,1775151319.0,1775151319.5728705,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,572.8705884060573,100.0
gen-347-1,1775151375.0,1775151375.5933778,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,593.3778208096722,100.0
gen-348-1,1775151431.0,1775151431.455825,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,455.8249985443743,100.0
gen-349-1,1775151490.0,1775151490.5282962,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,528.2963477215255,100.0
gen-350-1,1775151547.0,1775151547.4799356,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,479.9356768720122,100.0
gen-351-1,1775151603.0,1775151603.59623,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,596.2299374396521,100.0
gen-352-1,1775151660.0,1775151660.5072432,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,507.2431464957444,100.0
gen-353-1,1775151712.0,1775151712.5878475,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,587.8474280649432,100.0
gen-354-1,1775151761.0,1775151761.4230683,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,423.06835037028554,100.0
gen-355-1,1775151817.0,1775151817.5940802,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,594.0801222044456,100.0
gen-356-1,1775151876.0,1775151876.4357135,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,435.71356323449277,100.0
gen-357-1,1775151936.0,1775151936.592507,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,592.5068631523111,100.0
