timestamp_s,market_id,token_id,best_bid,best_ask,orderbook_mid,spread,depth_usd,bids,asks,source,quality_stale,quality_partial,metadata,decision_count,target_side,target_notional_usd,decision_reason,order_id,order_status,fill_qty,fill_avg_price,fill_notional_usd,current_position_side,current_position_size,cash,equity,realized_pnl,unrealized_pnl,fees_paid,slippage_paid,drawdown
1775206844.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.73755,0.75245,0.745,0.014899999999999913,2000.0,"[{'price': 0.73755, 'size': 1355.8402820147785}]","[{'price': 0.75245, 'size': 1328.9919595986446}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",0,,0.0,,,,0.0,0.0,0.0,NO,142.46028919438706,9891.307577613881,9996.379163909201,-3.692422386118694,5.071586295320188,9.00310684458466,8.994037316762187,0.00036208360907985477
1775206901.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.7425,0.7575,0.75,0.014999999999999902,2000.0,"[{'price': 0.7425, 'size': 1346.8013468013467}]","[{'price': 0.7575, 'size': 1320.1320132013202}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",0,,0.0,,,,0.0,0.0,0.0,NO,142.46028919438706,9891.307577613881,9997.084342340713,-3.692422386118694,5.776764726832397,9.00310684458466,8.994037316762187,0.00029156576592868075
1775206957.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.7425,0.7575,0.75,0.014999999999999902,2000.0,"[{'price': 0.7425, 'size': 1346.8013468013467}]","[{'price': 0.7575, 'size': 1320.1320132013202}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",0,,0.0,,,,0.0,0.0,0.0,NO,142.46028919438706,9891.307577613881,9997.084342340713,-3.692422386118694,5.776764726832397,9.00310684458466,8.994037316762187,0.00029156576592868075
1775207018.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.6830999999999999,0.6969,0.69,0.013800000000000034,2000.0,"[{'price': 0.6830999999999999, 'size': 1463.9145073927684}]","[{'price': 0.6969, 'size': 1434.9261013057828}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",1,FLAT,0.0,m1_ancient_r21_Omega_round_score_13-8_map_score_1-0,gen-54-1,filled,142.46028919438706,0.71775,102.25087256927131,,0.0,9992.53594145746,9992.53594145746,-2.4640585425401023,0.0,10.025615570277374,10.02687441342149,0.0007464058542540442
1775207077.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.71775,0.73225,0.725,0.014499999999999957,2000.0,"[{'price': 0.71775, 'size': 1393.2427725531174}]","[{'price': 0.73225, 'size': 1365.6538067599865}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",0,,0.0,,,,0.0,0.0,0.0,,0.0,9992.53594145746,9992.53594145746,-2.4640585425401023,0.0,10.025615570277374,10.02687441342149,0.0007464058542540442
1775207137.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.67815,0.6918500000000001,0.685,0.013700000000000045,2000.0,"[{'price': 0.67815, 'size': 1474.6000147460002}]","[{'price': 0.6918500000000001, 'size': 1445.400014454}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",0,,0.0,,,,0.0,0.0,0.0,,0.0,9992.53594145746,9992.53594145746,-2.4640585425401023,0.0,10.025615570277374,10.02687441342149,0.0007464058542540442
1775207196.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.65835,0.6716500000000001,0.665,0.01330000000000009,2000.0,"[{'price': 0.65835, 'size': 1518.94888736994}]","[{'price': 0.6716500000000001, 'size': 1488.870691580436}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",0,,0.0,,,,0.0,0.0,0.0,,0.0,9992.53594145746,9992.53594145746,-2.4640585425401023,0.0,10.025615570277374,10.02687441342149,0.0007464058542540442
1775207273.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.62865,0.64135,0.635,0.012699999999999934,2000.0,"[{'price': 0.62865, 'size': 1590.710252127575}]","[{'price': 0.64135, 'size': 1559.2110392141576}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",0,,0.0,,,,0.0,0.0,0.0,,0.0,9992.53594145746,9992.53594145746,-2.4640585425401023,0.0,10.025615570277374,10.02687441342149,0.0007464058542540442
1775207324.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.62865,0.64135,0.635,0.012699999999999934,2000.0,"[{'price': 0.62865, 'size': 1590.710252127575}]","[{'price': 0.64135, 'size': 1559.2110392141576}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",0,,0.0,,,,0.0,0.0,0.0,,0.0,9992.53594145746,9992.53594145746,-2.4640585425401023,0.0,10.025615570277374,10.02687441342149,0.0007464058542540442
1775207389.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.6237,0.6363,0.63,0.012599999999999945,2000.0,"[{'price': 0.6237, 'size': 1603.3349366682698}]","[{'price': 0.6363, 'size': 1571.5857300015716}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",1,YES,100.0,m1_ancient_r21_Omega_round_score_13-8_map_score_1-0,gen-60-1,filled,157.15857300015716,0.6363,100.0,YES,157.15857300015716,9891.53594145746,9989.555743437657,-2.4640585425401023,-1.9801980198019749,11.025615570277374,11.016973423322476,0.001044425656234307
1775207438.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.6237,0.6363,0.63,0.012599999999999945,2000.0,"[{'price': 0.6237, 'size': 1603.3349366682698}]","[{'price': 0.6363, 'size': 1571.5857300015716}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",0,,0.0,,,,0.0,0.0,0.0,YES,157.15857300015716,9891.53594145746,9989.555743437657,-2.4640585425401023,-1.9801980198019749,11.025615570277374,11.016973423322476,0.001044425656234307
1775207508.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.66825,0.6817500000000001,0.675,0.013500000000000068,2000.0,"[{'price': 0.66825, 'size': 1496.4459408903854}]","[{'price': 0.6817500000000001, 'size': 1466.8133480014667}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",1,FLAT,0.0,m1_ancient_r21_Omega_round_score_13-8_map_score_1-0,gen-62-1,filled,157.15857300015716,0.66825,105.02121640735503,,0.0,9995.506945700741,9995.506945700741,1.5069457007413742,0.0,12.075827734350923,12.077793791073542,0.00044930542992588016
1775207557.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.66825,0.6817500000000001,0.675,0.013500000000000068,2000.0,"[{'price': 0.66825, 'size': 1496.4459408903854}]","[{'price': 0.6817500000000001, 'size': 1466.8133480014667}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",0,,0.0,,,,0.0,0.0,0.0,,0.0,9995.506945700741,9995.506945700741,1.5069457007413742,0.0,12.075827734350923,12.077793791073542,0.00044930542992588016
1775207617.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.64845,0.6615500000000001,0.655,0.013100000000000112,2000.0,"[{'price': 0.64845, 'size': 1542.1389467190995}]","[{'price': 0.6615500000000001, 'size': 1511.6015418335726}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",0,,0.0,,,,0.0,0.0,0.0,,0.0,9995.506945700741,9995.506945700741,1.5069457007413742,0.0,12.075827734350923,12.077793791073542,0.00044930542992588016
1775207678.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.62865,0.64135,0.635,0.012699999999999934,2000.0,"[{'price': 0.62865, 'size': 1590.710252127575}]","[{'price': 0.64135, 'size': 1559.2110392141576}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",0,,0.0,,,,0.0,0.0,0.0,,0.0,9995.506945700741,9995.506945700741,1.5069457007413742,0.0,12.075827734350923,12.077793791073542,0.00044930542992588016
1775207737.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.6435000000000001,0.6565,0.65,0.0129999999999999,2000.0,"[{'price': 0.6435000000000001, 'size': 1554.0015540015538}]","[{'price': 0.6565, 'size': 1523.2292460015233}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",0,,0.0,,,,0.0,0.0,0.0,,0.0,9995.506945700741,9995.506945700741,1.5069457007413742,0.0,12.075827734350923,12.077793791073542,0.00044930542992588016
1775207797.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.6336,0.6464,0.64,0.012799999999999923,2000.0,"[{'price': 0.6336, 'size': 1578.2828282828282}]","[{'price': 0.6464, 'size': 1547.0297029702972}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",0,,0.0,,,,0.0,0.0,0.0,,0.0,9995.506945700741,9995.506945700741,1.5069457007413742,0.0,12.075827734350923,12.077793791073542,0.00044930542992588016
1775207857.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.6385500000000001,0.65145,0.645,0.012899999999999912,2000.0,"[{'price': 0.6385500000000001, 'size': 1566.0480776759846}]","[{'price': 0.65145, 'size': 1535.037224652698}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",0,,0.0,,,,0.0,0.0,0.0,,0.0,9995.506945700741,9995.506945700741,1.5069457007413742,0.0,12.075827734350923,12.077793791073542,0.00044930542992588016
1775207920.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.5692499999999999,0.58075,0.575,0.011500000000000066,2000.0,"[{'price': 0.5692499999999999, 'size': 1756.697408871322}]","[{'price': 0.58075, 'size': 1721.9113215669393}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",0,,0.0,,,,0.0,0.0,0.0,,0.0,9995.506945700741,9995.506945700741,1.5069457007413742,0.0,12.075827734350923,12.077793791073542,0.00044930542992588016
1775207979.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.5791499999999999,0.59085,0.585,0.011700000000000044,2000.0,"[{'price': 0.5791499999999999, 'size': 1726.6683933350603}]","[{'price': 0.59085, 'size': 1692.4769400016926}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",0,,0.0,,,,0.0,0.0,0.0,,0.0,9995.506945700741,9995.506945700741,1.5069457007413742,0.0,12.075827734350923,12.077793791073542,0.00044930542992588016
1775208038.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.6336,0.6464,0.64,0.012799999999999923,2000.0,"[{'price': 0.6336, 'size': 1578.2828282828282}]","[{'price': 0.6464, 'size': 1547.0297029702972}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",0,,0.0,,,,0.0,0.0,0.0,,0.0,9995.506945700741,9995.506945700741,1.5069457007413742,0.0,12.075827734350923,12.077793791073542,0.00044930542992588016
1775208096.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.6336,0.6464,0.64,0.012799999999999923,2000.0,"[{'price': 0.6336, 'size': 1578.2828282828282}]","[{'price': 0.6464, 'size': 1547.0297029702972}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",0,,0.0,,,,0.0,0.0,0.0,,0.0,9995.506945700741,9995.506945700741,1.5069457007413742,0.0,12.075827734350923,12.077793791073542,0.00044930542992588016
1775208157.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.6435000000000001,0.6565,0.65,0.0129999999999999,2000.0,"[{'price': 0.6435000000000001, 'size': 1554.0015540015538}]","[{'price': 0.6565, 'size': 1523.2292460015233}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",0,,0.0,,,,0.0,0.0,0.0,,0.0,9995.506945700741,9995.506945700741,1.5069457007413742,0.0,12.075827734350923,12.077793791073542,0.00044930542992588016
1775208217.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.65835,0.6716500000000001,0.665,0.01330000000000009,2000.0,"[{'price': 0.65835, 'size': 1518.94888736994}]","[{'price': 0.6716500000000001, 'size': 1488.870691580436}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",0,,0.0,,,,0.0,0.0,0.0,,0.0,9995.506945700741,9995.506945700741,1.5069457007413742,0.0,12.075827734350923,12.077793791073542,0.00044930542992588016
1775208278.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.6039,0.6161,0.61,0.012199999999999989,2000.0,"[{'price': 0.6039, 'size': 1655.9032952475575}]","[{'price': 0.6161, 'size': 1623.1131309852296}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",0,,0.0,,,,0.0,0.0,0.0,,0.0,9995.506945700741,9995.506945700741,1.5069457007413742,0.0,12.075827734350923,12.077793791073542,0.00044930542992588016
1775208338.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.5741999999999999,0.5858,0.58,0.011600000000000055,2000.0,"[{'price': 0.5741999999999999, 'size': 1741.553465691397}]","[{'price': 0.5858, 'size': 1707.067258449983}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",0,,0.0,,,,0.0,0.0,0.0,,0.0,9995.506945700741,9995.506945700741,1.5069457007413742,0.0,12.075827734350923,12.077793791073542,0.00044930542992588016
1775208397.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.5841,0.5959,0.59,0.011800000000000033,2000.0,"[{'price': 0.5841, 'size': 1712.0356103406953}]","[{'price': 0.5959, 'size': 1678.133915086424}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",0,,0.0,,,,0.0,0.0,0.0,,0.0,9995.506945700741,9995.506945700741,1.5069457007413742,0.0,12.075827734350923,12.077793791073542,0.00044930542992588016
1775208458.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.594,0.606,0.6,0.01200000000000001,2000.0,"[{'price': 0.594, 'size': 1683.5016835016836}]","[{'price': 0.606, 'size': 1650.1650165016501}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",0,,0.0,,,,0.0,0.0,0.0,,0.0,9995.506945700741,9995.506945700741,1.5069457007413742,0.0,12.075827734350923,12.077793791073542,0.00044930542992588016
1775208518.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.5445000000000001,0.5555,0.55,0.010999999999999899,2000.0,"[{'price': 0.5445000000000001, 'size': 1836.5472910927454}]","[{'price': 0.5555, 'size': 1800.1800180018001}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",1,YES,100.0,m2_dust2_r7_Rune Eaters_round_score_1-6_map_score_1-0,gen-79-1,filled,181.6695431010991,0.55045,100.0,YES,181.6695431010991,9894.506945700741,9992.526747680939,1.5069457007413742,-1.9801980198019749,13.075827734350923,13.067892800974525,0.000747325231906143
1775208577.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.5395500000000001,0.55045,0.545,0.01089999999999991,2000.0,"[{'price': 0.5395500000000001, 'size': 1853.3963488091927}]","[{'price': 0.55045, 'size': 1816.6954310109911}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",0,,0.0,,,,0.0,0.0,0.0,YES,181.6695431010991,9894.506945700741,9992.526747680939,1.5069457007413742,-1.9801980198019749,13.075827734350923,13.067892800974525,0.000747325231906143
1775208640.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.5346000000000001,0.5454,0.54,0.01079999999999992,2000.0,"[{'price': 0.5346000000000001, 'size': 1870.5574261129814}]","[{'price': 0.5454, 'size': 1833.5166850018336}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",0,,0.0,,,,0.0,0.0,0.0,YES,181.6695431010991,9894.506945700741,9991.62748344259,1.5069457007413742,-2.879462258152415,13.075827734350923,13.067892800974525,0.0008372516557410563
1775208699.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.5296500000000001,0.54035,0.535,0.010699999999999932,2000.0,"[{'price': 0.5296500000000001, 'size': 1888.0392712168411}]","[{'price': 0.54035, 'size': 1850.6523549551216}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",0,,0.0,,,,0.0,0.0,0.0,YES,181.6695431010991,9894.506945700741,9990.728219204238,1.5069457007413742,-3.7787264965028555,13.075827734350923,13.067892800974525,0.0009271780795761515
1775208756.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.50985,0.52015,0.515,0.010299999999999976,2000.0,"[{'price': 0.50985, 'size': 1961.3611846621554}]","[{'price': 0.52015, 'size': 1922.522349322311}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",0,,0.0,,,,0.0,0.0,0.0,YES,181.6695431010991,9894.506945700741,9987.131162250836,1.5069457007413742,-7.375783449904617,13.075827734350923,13.067892800974525,0.0012868837749163504
1775208818.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.50985,0.52015,0.515,0.010299999999999976,2000.0,"[{'price': 0.50985, 'size': 1961.3611846621554}]","[{'price': 0.52015, 'size': 1922.522349322311}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",0,,0.0,,,,0.0,0.0,0.0,YES,181.6695431010991,9894.506945700741,9987.131162250836,1.5069457007413742,-7.375783449904617,13.075827734350923,13.067892800974525,0.0012868837749163504
1775208878.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.49995,0.51005,0.505,0.010099999999999998,2000.0,"[{'price': 0.49995, 'size': 2000.2000200020002}]","[{'price': 0.51005, 'size': 1960.5920988138419}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",0,,0.0,,,,0.0,0.0,0.0,YES,181.6695431010991,9894.506945700741,9985.332633774136,1.5069457007413742,-9.174311926605512,13.075827734350923,13.067892800974525,0.001466736622586359
1775208938.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.49005,0.49995,0.495,0.00990000000000002,2000.0,"[{'price': 0.49005, 'size': 2040.608101214162}]","[{'price': 0.49995, 'size': 2000.2000200020002}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",0,,0.0,,,,0.0,0.0,0.0,YES,181.6695431010991,9894.506945700741,9983.534105297435,1.5069457007413742,-10.972840403306392,13.075827734350923,13.067892800974525,0.0016465894702565491
1775208996.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.4851,0.4949,0.49,0.009800000000000031,2000.0,"[{'price': 0.4851, 'size': 2061.4306328592043}]","[{'price': 0.4949, 'size': 2020.6102242877348}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",0,,0.0,,,,0.0,0.0,0.0,YES,181.6695431010991,9894.506945700741,9982.634841059084,1.5069457007413742,-11.872104641656833,13.075827734350923,13.067892800974525,0.0017365158940916444
1775209058.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.49005,0.49995,0.495,0.00990000000000002,2000.0,"[{'price': 0.49005, 'size': 2040.608101214162}]","[{'price': 0.49995, 'size': 2000.2000200020002}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",0,,0.0,,,,0.0,0.0,0.0,YES,181.6695431010991,9894.506945700741,9983.534105297435,1.5069457007413742,-10.972840403306392,13.075827734350923,13.067892800974525,0.0016465894702565491
1775209116.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.49005,0.49995,0.495,0.00990000000000002,2000.0,"[{'price': 0.49005, 'size': 2040.608101214162}]","[{'price': 0.49995, 'size': 2000.2000200020002}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",0,,0.0,,,,0.0,0.0,0.0,YES,181.6695431010991,9894.506945700741,9983.534105297435,1.5069457007413742,-10.972840403306392,13.075827734350923,13.067892800974525,0.0016465894702565491
1775209189.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.495,0.505,0.5,0.010000000000000009,2000.0,"[{'price': 0.495, 'size': 2020.2020202020203}]","[{'price': 0.505, 'size': 1980.19801980198}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",0,,0.0,,,,0.0,0.0,0.0,YES,181.6695431010991,9894.506945700741,9984.433369535785,1.5069457007413742,-10.073576164955952,13.075827734350923,13.067892800974525,0.0015566630464214542
1775209240.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.4851,0.4949,0.49,0.009800000000000031,2000.0,"[{'price': 0.4851, 'size': 2061.4306328592043}]","[{'price': 0.4949, 'size': 2020.6102242877348}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",0,,0.0,,,,0.0,0.0,0.0,YES,181.6695431010991,9894.506945700741,9982.634841059084,1.5069457007413742,-11.872104641656833,13.075827734350923,13.067892800974525,0.0017365158940916444
1775209297.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.4851,0.4949,0.49,0.009800000000000031,2000.0,"[{'price': 0.4851, 'size': 2061.4306328592043}]","[{'price': 0.4949, 'size': 2020.6102242877348}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",0,,0.0,,,,0.0,0.0,0.0,YES,181.6695431010991,9894.506945700741,9982.634841059084,1.5069457007413742,-11.872104641656833,13.075827734350923,13.067892800974525,0.0017365158940916444
1775209359.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.4851,0.4949,0.49,0.009800000000000031,2000.0,"[{'price': 0.4851, 'size': 2061.4306328592043}]","[{'price': 0.4949, 'size': 2020.6102242877348}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",0,,0.0,,,,0.0,0.0,0.0,YES,181.6695431010991,9894.506945700741,9982.634841059084,1.5069457007413742,-11.872104641656833,13.075827734350923,13.067892800974525,0.0017365158940916444
1775209418.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.4851,0.4949,0.49,0.009800000000000031,2000.0,"[{'price': 0.4851, 'size': 2061.4306328592043}]","[{'price': 0.4949, 'size': 2020.6102242877348}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",0,,0.0,,,,0.0,0.0,0.0,YES,181.6695431010991,9894.506945700741,9982.634841059084,1.5069457007413742,-11.872104641656833,13.075827734350923,13.067892800974525,0.0017365158940916444
1775209480.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.49005,0.49995,0.495,0.00990000000000002,2000.0,"[{'price': 0.49005, 'size': 2040.608101214162}]","[{'price': 0.49995, 'size': 2000.2000200020002}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",0,,0.0,,,,0.0,0.0,0.0,YES,181.6695431010991,9894.506945700741,9983.534105297435,1.5069457007413742,-10.972840403306392,13.075827734350923,13.067892800974525,0.0016465894702565491
1775209540.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.48014999999999997,0.48985,0.485,0.009700000000000042,2000.0,"[{'price': 0.48014999999999997, 'size': 2082.6824950536293}]","[{'price': 0.48985, 'size': 2041.4412575278145}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",0,,0.0,,,,0.0,0.0,0.0,YES,181.6695431010991,9894.506945700741,9981.735576820734,1.5069457007413742,-12.771368880007273,13.075827734350923,13.067892800974525,0.0018264423179265576
1775209597.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.4851,0.4949,0.49,0.009800000000000031,2000.0,"[{'price': 0.4851, 'size': 2061.4306328592043}]","[{'price': 0.4949, 'size': 2020.6102242877348}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",0,,0.0,,,,0.0,0.0,0.0,YES,181.6695431010991,9894.506945700741,9982.634841059084,1.5069457007413742,-11.872104641656833,13.075827734350923,13.067892800974525,0.0017365158940916444
1775209658.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.47519999999999996,0.4848,0.48,0.009600000000000053,2000.0,"[{'price': 0.47519999999999996, 'size': 2104.3771043771044}]","[{'price': 0.4848, 'size': 2062.7062706270626}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",0,,0.0,,,,0.0,0.0,0.0,YES,181.6695431010991,9894.506945700741,9980.836312582383,1.5069457007413742,-13.670633118357713,13.075827734350923,13.067892800974525,0.0019163687417616529
1775209718.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.47519999999999996,0.4848,0.48,0.009600000000000053,2000.0,"[{'price': 0.47519999999999996, 'size': 2104.3771043771044}]","[{'price': 0.4848, 'size': 2062.7062706270626}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",0,,0.0,,,,0.0,0.0,0.0,YES,181.6695431010991,9894.506945700741,9980.836312582383,1.5069457007413742,-13.670633118357713,13.075827734350923,13.067892800974525,0.0019163687417616529
1775209777.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.47519999999999996,0.4848,0.48,0.009600000000000053,2000.0,"[{'price': 0.47519999999999996, 'size': 2104.3771043771044}]","[{'price': 0.4848, 'size': 2062.7062706270626}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",0,,0.0,,,,0.0,0.0,0.0,YES,181.6695431010991,9894.506945700741,9980.836312582383,1.5069457007413742,-13.670633118357713,13.075827734350923,13.067892800974525,0.0019163687417616529
1775209850.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.49005,0.49995,0.495,0.00990000000000002,2000.0,"[{'price': 0.49005, 'size': 2040.608101214162}]","[{'price': 0.49995, 'size': 2000.2000200020002}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",0,,0.0,,,,0.0,0.0,0.0,YES,181.6695431010991,9894.506945700741,9983.534105297435,1.5069457007413742,-10.972840403306392,13.075827734350923,13.067892800974525,0.0016465894702565491
